iter	RMSE
0	609374.9128
1	602577.7065
2	596240.7297
3	589996.4437
4	583438.0071
5	577752.6083
6	571948.6291
7	566325.1403
8	560585.6283
9	554902.0611
10	549398.1827
11	543710.0165
12	538254.0669
13	532896.2111
14	527664.4004
15	522513.8003
16	517359.0265
17	512385.0379
18	507597.4722
19	503045.8841
20	498545.5545
21	494217.3861
22	489842.2161
23	485514.9808
24	481199.0703
25	476696.4863
26	472501.7648
27	468539.2558
28	464547.8426
29	460535.8837
30	456604.9994
31	452439.8548
32	448733.5055
33	445078.9027
34	441446.5306
35	437740.931
36	434150.5847
37	430743.6831
38	427362.9794
39	423861.807
40	420496.7326
41	417059.4349
42	413936.3793
43	410650.8248
44	407518.135
45	404552.2566
46	401514.0709
47	398647.7785
48	395695.5741
49	392943.5662
50	390082.8265
51	387294.9483
52	384493.7764
53	381880.5276
54	379244.7567
55	376525.5572
56	374088.951
57	371774.5677
58	369324.2512
59	367164.9793
60	364974.0017
61	362676.8909
62	360609.78
63	358478.2215
64	356359.3794
65	354276.7909
66	352402.1405
67	350342.4687
68	348194.6606
69	346195.5331
70	344141.5695
71	342161.8962
72	340324.3537
73	338429.356
74	336616.7886
75	334770.3852
76	332997.8885
77	331286.1322
78	329722.1989
79	328028.9647
80	326426.6622
81	324681.1943
82	323091.9906
83	321658.5983
84	320061.8214
85	318618.8254
86	317141.0142
87	315903.6136
88	314470.2219
89	313178.3006
90	311881.7912
91	310754.8658
92	309551.9742
93	308412.5656
94	307320.7717
95	306058.8425
96	304914.8467
97	303951.3579
98	302887.2934
99	301826.3024
100	300712.0709
101	299726.9098
102	298704.4304
103	297846.0941
104	296751.5598
105	295688.3553
106	294796.5529
107	293843.2267
108	292949.1599
109	292133.0601
110	291329.6451
111	290398.9768
112	289626.5452
113	288786.903
114	287929.4283
115	287161.2693
116	286295.9832
117	285605.4153
118	284869.5972
119	284073.0874
120	283357.2706
121	282670.4074
122	281958.7499
123	281279.8259
124	280685.0191
125	280044.3794
126	279397.5093
127	278774.6984
128	278201.6332
129	277596.8848
130	277066.0647
131	276517.9801
132	275955.298
133	275351.5206
134	274751.9588
135	274353.3099
136	273821.8447
137	273353.3708
138	273054.047
139	272535.6906
140	272099.6265
141	271623.1692
142	271036.2749
143	270567.9043
144	270088.0047
145	269528.4625
146	269041.135
147	268685.4451
148	268271.0444
149	267845.0204
150	267383.0776
151	267102.9905
152	266776.5435
153	266379.4812
154	266108.2696
155	265782.9553
156	265421.5857
157	265031.5854
158	264716.431
159	264317.6185
160	264031.7243
161	263697.3472
162	263364.9914
163	263065.8529
164	262711.1453
165	262440.0423
166	262114.4982
167	261826.0086
168	261541.6073
169	261243.4023
170	261061.8755
171	260744.4665
172	260524.8034
173	260279.089
174	260055.9168
175	259830.2356
176	259625.9222
177	259317.0268
178	259069.6713
179	258867.7392
180	258577.2152
181	258356.3881
182	258159.5852
183	257936.9971
184	257757.4449
185	257584.4014
186	257357.1262
187	257164.368
188	256902.569
189	256664.0222
190	256460.3125
191	256245.0929
192	256078.1781
193	255919.6864
194	255729.5602
195	255529.2069
196	255347.8494
197	255145.7784
198	254975.0139
199	254848.2782
200	254721.9491
201	254506.6586
202	254359.217
203	254115.1941
204	253914.6982
205	253741.2665
206	253562.475
207	253398.1034
208	253222.5136
209	253142.6372
210	253059.3288
211	252918.2863
212	252864.4545
213	252705.5835
214	252487.9817
215	252326.2989
216	252115.1416
217	251971.1971
218	251861.9781
219	251772.9496
220	251712.5202
221	251553.0823
222	251394.2006
223	251241.3471
224	251099.7512
225	251025.6764
